embedding_model,batch_size,row_count,seconds,rows_per_second
BAAI/bge-large-en-v1.5,1,10240,211.73475658296957,48.36239531598768
BAAI/bge-large-en-v1.5,2,10240,161.99856575002195,63.21043617016475
BAAI/bge-large-en-v1.5,4,10240,142.81583891803166,71.70073065829337
BAAI/bge-large-en-v1.5,8,10240,141.33611858304357,72.4514023921166
BAAI/bge-large-en-v1.5,16,10240,147.73781637501088,69.31197611590018
BAAI/bge-large-en-v1.5,32,10240,156.14248320899787,65.58112686278778
BAAI/bge-large-en-v1.5,64,10240,173.7923111669952,58.92090352697187
BAAI/bge-large-en-v1.5,128,10240,187.0981249579636,54.73063934927557
BAAI/bge-large-en-v1.5,256,10240,200.39585566605092,51.09886113146181
Qwen/Qwen3-Embedding-8B,1,4096,1086.5245021250012,3.7698183446292575
Qwen/Qwen3-Embedding-8B,2,4096,1052.1878652920132,3.8928409413496126
Qwen/Qwen3-Embedding-8B,4,4096,1053.182349916984,3.889165062748025
Qwen/Qwen3-Embedding-8B,8,4096,1108.8633144579944,3.693872767359158
Qwen/Qwen3-Embedding-8B,16,4096,1194.0934962919564,3.4302171586390804
Qwen/Qwen3-Embedding-8B,32,4096,1290.506867167016,3.1739466904130005
Qwen/Qwen3-Embedding-8B,64,4096,1364.0567803329905,3.0028075510171166
Qwen/Qwen3-Embedding-8B,128,4096,1441.2997342500312,2.8418793833548586
Qwen/Qwen3-Embedding-8B,256,4096,1539.1946103750088,2.66113197927717
