embedding_model,batch_size,step,row_count,seconds,rows_per_second
Qwen/Qwen3-Embedding-8B,1,1,2048,530.3509428329999,3.8615939646681965
Qwen/Qwen3-Embedding-8B,1,2,2048,502.50990558299236,4.075541551014782
Qwen/Qwen3-Embedding-8B,2,1,2048,509.39249133400153,4.020475438569343
Qwen/Qwen3-Embedding-8B,2,2,2048,494.1981827920099,4.144086464320184
Qwen/Qwen3-Embedding-8B,4,1,2048,515.2756814999884,3.9745714256069467
Qwen/Qwen3-Embedding-8B,4,2,2048,479.1683240410057,4.2740721730694755
Qwen/Qwen3-Embedding-8B,8,1,2048,526.3887723340013,3.890660492090653
Qwen/Qwen3-Embedding-8B,8,2,2048,509.72932125000807,4.017818702243171
Qwen/Qwen3-Embedding-8B,16,1,2048,589.4031287079997,3.4747016095576475
Qwen/Qwen3-Embedding-8B,16,2,2048,558.9067393330042,3.6642964843187795
Qwen/Qwen3-Embedding-8B,32,1,2048,641.3998678749922,3.193015936821415
Qwen/Qwen3-Embedding-8B,32,2,2048,612.4721695830085,3.3438254041719917
Qwen/Qwen3-Embedding-8B,64,1,2048,679.1933142499911,3.0153418136359798
Qwen/Qwen3-Embedding-8B,64,2,2048,651.713719374995,3.1424840986377705
Qwen/Qwen3-Embedding-8B,128,1,2048,718.7060304170009,2.8495656267302065
Qwen/Qwen3-Embedding-8B,128,2,2048,690.3199157920026,2.966740424474548
Qwen/Qwen3-Embedding-8B,256,1,2048,767.528522624998,2.668304746507277
Qwen/Qwen3-Embedding-8B,256,2,2048,741.183307542,2.7631491146121743
BAAI/bge-large-en-v1.5,1,1,2048,44.15093475001049,46.38633387030415
BAAI/bge-large-en-v1.5,1,2,2048,42.52541375000146,48.15943736702455
BAAI/bge-large-en-v1.5,1,3,2048,42.05599349999102,48.69698298770275
BAAI/bge-large-en-v1.5,1,4,2048,41.57045758298773,49.26575551668025
BAAI/bge-large-en-v1.5,1,5,2048,41.11075345800782,49.81664960463227
BAAI/bge-large-en-v1.5,2,1,2048,32.4665928750037,63.08022550702486
BAAI/bge-large-en-v1.5,2,2,2048,31.126719000007142,65.79556296953527
BAAI/bge-large-en-v1.5,2,3,2048,30.91101329200319,66.25470283531035
BAAI/bge-large-en-v1.5,2,4,2048,30.79105220900965,66.51282931476901
BAAI/bge-large-en-v1.5,2,5,2048,30.684480582989636,66.74383796267801
BAAI/bge-large-en-v1.5,4,1,2048,30.66219195901067,66.79235466067703
BAAI/bge-large-en-v1.5,4,2,2048,28.636644416998024,71.5167590929179
BAAI/bge-large-en-v1.5,4,3,2048,27.804441832995508,73.65729592059785
BAAI/bge-large-en-v1.5,4,4,2048,27.166889083004207,75.38588587536299
BAAI/bge-large-en-v1.5,4,5,2048,26.638031541006058,76.88255781390413
BAAI/bge-large-en-v1.5,8,1,2048,30.566057542004273,67.00242571962745
BAAI/bge-large-en-v1.5,8,2,2048,28.359426666997024,72.21584639379674
BAAI/bge-large-en-v1.5,8,3,2048,27.541061999989324,74.36169309668574
BAAI/bge-large-en-v1.5,8,4,2048,26.855350375000853,76.2604088720602
BAAI/bge-large-en-v1.5,8,5,2048,26.19250654100324,78.19030213064734
BAAI/bge-large-en-v1.5,16,1,2048,32.02208083399455,63.95586878370031
BAAI/bge-large-en-v1.5,16,2,2048,29.55927758400503,69.28450785645057
BAAI/bge-large-en-v1.5,16,3,2048,28.93585525000526,70.77724098027576
BAAI/bge-large-en-v1.5,16,4,2048,27.855862166994484,73.52132875020503
BAAI/bge-large-en-v1.5,16,5,2048,27.158952540994505,75.40791556333735
BAAI/bge-large-en-v1.5,32,1,2048,34.16442845900019,59.945390348260894
BAAI/bge-large-en-v1.5,32,2,2048,31.207242999997106,65.62579078197295
BAAI/bge-large-en-v1.5,32,3,2048,30.61647783400258,66.89208376952807
BAAI/bge-large-en-v1.5,32,4,2048,29.5427534590126,69.32326070558658
BAAI/bge-large-en-v1.5,32,5,2048,28.780311208989588,71.1597586672483
BAAI/bge-large-en-v1.5,64,1,2048,38.16274570900714,53.66490177662014
BAAI/bge-large-en-v1.5,64,2,2048,34.137506416998804,59.99266539808533
BAAI/bge-large-en-v1.5,64,3,2048,33.91249108299962,60.39072726882824
BAAI/bge-large-en-v1.5,64,4,2048,32.4585169589991,63.095920327690564
BAAI/bge-large-en-v1.5,64,5,2048,31.866796041998896,64.2675215073657
BAAI/bge-large-en-v1.5,128,1,2048,42.43057712499285,48.267078573241186
BAAI/bge-large-en-v1.5,128,2,2048,35.90505195800506,57.03932701156826
BAAI/bge-large-en-v1.5,128,3,2048,35.93400349999138,56.993371195071305
BAAI/bge-large-en-v1.5,128,4,2048,34.14431591700122,59.980700886739825
BAAI/bge-large-en-v1.5,128,5,2048,33.81105720800406,60.57190070694326
BAAI/bge-large-en-v1.5,256,1,2048,47.83282795800187,42.81578337367347
BAAI/bge-large-en-v1.5,256,2,2048,38.07423983300396,53.7896490903734
BAAI/bge-large-en-v1.5,256,3,2048,37.66529433400137,54.37366244477269
BAAI/bge-large-en-v1.5,256,4,2048,35.89144175000547,57.06095659976345
BAAI/bge-large-en-v1.5,256,5,2048,36.857996250008,55.5646049261171
